term,definition,category,main_ingredients
Buffalo Wings,"Spicy chicken wings coated in a tangy, hot sauce, typically served with celery and blue cheese or ranch dressing.",Appetizer,chicken
Mozzarella Sticks,"Breaded and fried mozzarella cheese, served with marinara sauce for dipping.",Appetizer,cheese
Nachos,"Tortilla chips topped with melted cheese, jalapeños, and often meats, beans, or salsa, served with sour cream and guacamole.",Appetizer,cheese,tortilla chips
Deviled Eggs,"Hard-boiled eggs halved, with yolks mixed with mayonnaise, mustard, and spices, then piped back into the whites.",Appetizer,eggs
Spinach Artichoke Dip,"Creamy dip made with spinach, artichoke hearts, cream cheese, and parmesan, served warm with chips or bread.",Appetizer,spinach,artichoke,cheese
Bruschetta,"Toasted bread topped with a mixture of diced tomatoes, garlic, basil, and olive oil.",Appetizer,tomatoes,bread
Calamari,"Fried squid rings, lightly breaded, served with marinara sauce or lemon aioli.",Appetizer,squid
Chicken Quesadilla,"Flour tortilla filled with shredded chicken, cheese, and spices, grilled and served with salsa and sour cream.",Appetizer,chicken,cheese,tortilla
Shrimp Cocktail,"Chilled shrimp served with a tangy cocktail sauce made from ketchup, horseradish, and lemon.",Appetizer,shrimp
Stuffed Mushrooms,"Mushroom caps filled with a mixture of breadcrumbs, cheese, garlic, and herbs, then baked.",Appetizer,mushrooms,cheese
Potato Skins,"Hollowed potato halves topped with melted cheese, bacon, and green onions, served with sour cream.",Appetizer,potatoes,cheese,bacon
Onion Rings,"Sliced onions dipped in batter or breadcrumbs and deep-fried, often served with ketchup or ranch.",Appetizer,onions
Guacamole and Chips,"Mashed avocado mixed with lime, cilantro, onion, and tomato, served with tortilla chips.",Appetizer,avocado,tortilla chips
Pigs in a Blanket,"Mini sausages wrapped in puff pastry or crescent roll dough and baked until golden.",Appetizer,sausage,pastry
Jalapeño Poppers,"Jalapeño peppers stuffed with cream cheese or cheddar, breaded, and fried.",Appetizer,jalapeños,cheese
Hummus and Pita,"Creamy chickpea dip flavored with tahini, lemon, and garlic, served with soft pita bread.",Appetizer,chickpeas,pita
Crab Cakes,"Patties made from crab meat, breadcrumbs, and seasonings, pan-fried and served with remoulade sauce.",Appetizer,crab
Sliders,"Mini burgers with beef patties, cheese, and toppings like lettuce and tomato, served on small buns.",Appetizer,beef,cheese
Chicken Tenders,"Breaded and fried chicken strips, served with dipping sauces like honey mustard or barbecue.",Appetizer,chicken
Fried Pickles,"Pickle slices battered and fried, served with ranch or spicy dipping sauce.",Appetizer,pickles
Cheese Platter,"Assorted cheeses like cheddar, brie, and gouda, served with crackers, grapes, and nuts.",Appetizer,cheese
Meatballs,"Small balls of ground meat, often beef or pork, simmered in tomato sauce or served with a glaze.",Appetizer,beef,pork
Clams Casino,"Baked clams topped with breadcrumbs, bacon, and a buttery herb mixture.",Appetizer,clams,bacon
Ahi Tuna Tartare,"Raw, diced tuna mixed with soy sauce, sesame oil, and spices, served with wonton chips.",Appetizer,tuna
Fried Green Tomatoes,"Sliced green tomatoes coated in cornmeal or flour and fried, often served with remoulade.",Appetizer,tomatoes
Antipasto Skewers,"Bite-sized skewers with olives, mozzarella, salami, and cherry tomatoes, drizzled with balsamic.",Appetizer,mozzarella,salami,tomatoes
Bacon-Wrapped Scallops,"Sea scallops wrapped in bacon, grilled or baked, and served with a glaze or lemon.",Appetizer,scallops,bacon
Caprese Salad,"Sliced tomatoes, fresh mozzarella, and basil, drizzled with olive oil and balsamic reduction.",Appetizer,tomatoes,mozzarella
Egg Rolls,"Crispy, fried rolls filled with cabbage, pork, or shrimp, served with sweet and sour sauce.",Appetizer,pork,shrimp,cabbage
Ceviche,"Raw fish or shrimp marinated in lime juice with onions, cilantro, and peppers, served chilled.",Appetizer,fish,shrimp
Pretzel Bites,"Soft, bite-sized pretzels served with warm cheese sauce or mustard.",Appetizer,pretzels,cheese
Fried Mac and Cheese Balls,"Balls of macaroni and cheese, breaded and fried, served with marinara or ranch.",Appetizer,cheese,pasta
Tater Tots,"Crispy, fried potato nuggets, often served with ketchup or cheese sauce.",Appetizer,potatoes
Stuffed Bell Peppers,"Mini bell peppers filled with cream cheese, sausage, or spiced rice, then baked.",Appetizer,peppers,cheese,sausage
Baked Brie,"Brie cheese baked until gooey, often topped with jam or nuts, served with crackers.",Appetizer,cheese
Shrimp Tempura,"Lightly battered and fried shrimp, served with soy sauce or sweet chili dip.",Appetizer,shrimp
Chicken Satay,"Grilled chicken skewers marinated in peanut sauce, served with extra sauce for dipping.",Appetizer,chicken
Mini Quiches,"Small pastry crusts filled with egg, cheese, and fillings like spinach or bacon, baked until set.",Appetizer,eggs,cheese
Chips and Salsa,"Tortilla chips paired with a fresh tomato-based salsa with onions, cilantro, and lime.",Appetizer,tortilla chips,tomatoes
Garlic Bread,"Sliced bread topped with garlic butter and herbs, toasted until crispy.",Appetizer,bread
Cucumber Bites,"Cucumber slices topped with cream cheese, dill, and smoked salmon or cherry tomatoes.",Appetizer,cucumber,cheese
Fried Zucchini,"Zucchini slices battered and fried, served with marinara or ranch dressing.",Appetizer,zucchini
Taquitos,"Small corn tortillas rolled with beef or chicken, fried, and served with salsa or guacamole.",Appetizer,beef,chicken,tortilla
Pimento Cheese Dip,"Creamy spread of cheddar, pimentos, and mayonnaise, served with crackers or celery.",Appetizer,cheese
Bacon-Wrapped Dates,"Dates stuffed with cheese or almonds, wrapped in bacon, and baked until crispy.",Appetizer,dates,bacon
Chili Cheese Fries,"French fries topped with chili and melted cheese, often garnished with onions.",Appetizer,potatoes,cheese,beef
Sausage Balls,"Bite-sized balls of sausage, cheese, and biscuit mix, baked until golden.",Appetizer,sausage,cheese
Avocado Toast Bites,"Small toasts topped with mashed avocado, tomato, and seasonings like red pepper flakes.",Appetizer,avocado,tomatoes
Mini Tacos,"Tiny tortillas filled with seasoned beef, chicken, or fish, topped with lettuce and cheese.",Appetizer,beef,chicken,fish,tortilla
Sweet Potato Fries,"Crispy fried sweet potato sticks, served with a dipping sauce like honey mustard.",Appetizer,sweet potatoes
French Fries,"Deep-fried potato strips, crispy on the outside and soft inside.",Side,potatoes
Mashed Potatoes,"Creamy mashed potatoes often served with gravy.",Side,potatoes
Baked Potato,"Whole potato baked and often topped with butter or sour cream.",Side,potatoes
Potato Salad,"Cold salad of boiled potatoes mixed with mayo and seasonings.",Side,potatoes
Coleslaw,"Shredded cabbage and carrots in a tangy dressing.",Side,cabbage,carrots
Macaroni and Cheese,"Elbow pasta in a creamy cheese sauce.",Side,pasta,cheese
Green Beans,"Cooked or sautéed green beans, often seasoned or with almonds.",Side,green beans
Steamed Broccoli,"Broccoli florets lightly steamed and served as a healthy side.",Side,broccoli
Corn on the Cob,"Boiled or grilled corn served on the cob.",Side,corn
Cornbread,"Baked bread made with cornmeal, often slightly sweet.",Side,cornmeal
Dinner Rolls,"Soft, small yeast rolls served with butter.",Side,bread
Garlic Bread,"Bread slices topped with garlic butter and baked.",Side,bread
Onion Rings,"Sliced onions battered and deep-fried.",Side,onions
Tater Tots,"Small, grated potato bites deep-fried to crispy perfection.",Side,potatoes
Side Salad,"Small salad typically served with lettuce, tomatoes, and dressing.",Side,lettuce,tomatoes
Caesar Salad,"Romaine lettuce with Caesar dressing, croutons, and Parmesan.",Side,lettuce,cheese
Pasta Salad,"Cold pasta mixed with vegetables and dressing.",Side,pasta
Rice Pilaf,"Seasoned rice dish often with vegetables or nuts.",Side,rice
Fried Okra,"Okra pieces battered and deep-fried.",Side,okra
Baked Beans,"Beans in a sweet or savory tomato-based sauce.",Side,beans
Sweet Potato Fries,"Thin sweet potato strips deep-fried.",Side,sweet potatoes
Sweet Potato Casserole,"Mashed sweet potatoes baked with brown sugar and marshmallows.",Side,sweet potatoes
Stuffing,"Seasoned bread mixture often served at holidays.",Side,bread
Gravy,"Savory sauce poured over meat or mashed potatoes.",Side,none
Deviled Eggs,"Hard-boiled eggs with a seasoned yolk-mayo filling.",Side,eggs
Pickles,"Crisp cucumber slices cured in vinegar and seasonings.",Side,cucumber
Brussels Sprouts,"Small cabbage-like vegetables roasted or sautéed.",Side,brussels sprouts
Roasted Carrots,"Carrots baked in the oven, often with herbs.",Side,carrots
Cucumber Salad,"Chilled cucumbers in vinegar or yogurt dressing.",Side,cucumber
Fruit Salad,"Mix of fresh fruits, sometimes with a sweet dressing.",Side,fruit
Applesauce,"Pureed cooked apples often sweetened or spiced.",Side,apples
Chips and Salsa,"Tortilla chips served with tomato salsa.",Side,tortilla chips,tomatoes
Mozzarella Sticks,"Breaded and fried cheese sticks.",Side,cheese
Zucchini Fritters,"Grated zucchini formed into patties and fried.",Side,zucchini
Hush Puppies,"Deep-fried cornmeal balls often served with seafood.",Side,cornmeal
Fried Green Tomatoes,"Unripe tomatoes battered and fried.",Side,tomatoes
Sauteed Spinach,"Spinach leaves cooked lightly with garlic and oil.",Side,spinach
Creamed Spinach,"Spinach in a creamy white sauce.",Side,spinach
Broccoli Casserole,"Baked dish with broccoli, cheese, and breadcrumbs.",Side,broccoli,cheese
Glazed Carrots,"Carrots cooked with brown sugar and butter.",Side,carrots
Ratatouille,"French vegetable stew often served as a side.",Side,eggplant,zucchini,tomatoes
Roasted Potatoes,"Cubed or wedged potatoes roasted with herbs.",Side,potatoes
Wild Rice,"Nutty-flavored rice often used as a pilaf.",Side,rice
Polenta,"Creamy cornmeal often served as a savory side.",Side,cornmeal
Grilled Vegetables,"Assorted vegetables grilled and seasoned.",Side,vegetables
Cranberry Sauce,"Sweet-tart sauce served with turkey.",Side,cranberries
Cabbage Slaw,"Cabbage and carrot salad with vinegar dressing.",Side,cabbage,carrots
Beet Salad,"Beets served chilled with vinaigrette or goat cheese.",Side,beets
Cauliflower Mash,"Creamy mashed cauliflower as a low-carb substitute.",Side,cauliflower
Eggplant Caponata,"Italian eggplant relish with tomato and vinegar.",Side,eggplant,tomatoes
Pico de Gallo,"Fresh tomato salsa with onions, cilantro, and lime.",Side,tomatoes
Cheese Grits,"Ground corn porridge with melted cheese.",Side,cornmeal,cheese
Rice and Beans,"Staple dish of rice cooked with beans.",Side,rice,beans
Fried Plantains,"Sliced ripe plantains fried to caramelized sweetness.",Side,plantains
Kimchi,"Spicy fermented Korean cabbage.",Side,cabbage
Pickled Beets,"Beets preserved in a sweet-sour vinegar solution.",Side,beets
Sautéed Mushrooms,"Mushrooms cooked in butter or oil.",Side,mushrooms
Couscous,"Tiny steamed pasta grains served with vegetables or sauce.",Side,couscous
Quinoa Salad,"Protein-rich grain salad with vegetables.",Side,quinoa
Tabbouleh,"Herbed bulgur salad with parsley and lemon.",Side,bulgur
Baba Ganoush,"Creamy eggplant dip served with bread.",Side,eggplant
Pita Bread,"Flatbread often served with dips or hummus.",Side,pita
Hummus,"Chickpea spread often served with vegetables or bread.",Side,chickpeas
Roasted Garlic,"Whole garlic bulbs roasted to sweetness.",Side,garlic
Spinach Artichoke Dip,"Hot cheesy dip served with bread or chips.",Side,spinach,artichoke,cheese
Nachos,"Tortilla chips topped with cheese and various toppings.",Side,cheese,tortilla chips
Biscuit,"Fluffy baked quick bread served warm.",Side,bread
Baked Apples,"Apples stuffed and baked with sugar and spices.",Side,apples
Grilled Pineapple,"Slices of pineapple grilled for a sweet-savory side.",Side,pineapple
Corn Pudding,"Creamy, baked corn casserole.",Side,corn
Green Bean Casserole,"Green beans baked with cream soup and fried onions.",Side,green beans
Red Beans and Rice,"Louisiana dish of beans served over rice.",Side,beans,rice
Arugula Salad,"Peppery greens with vinaigrette or cheese.",Side,arugula
Kale Chips,"Baked kale leaves seasoned and crisped.",Side,kale
Hamburger,"A grilled beef patty served in a bun with various toppings.",Entree,beef
Cheeseburger,"A hamburger topped with one or more slices of cheese.",Entree,beef,cheese
Hot Dog,"A grilled or steamed sausage served in a sliced bun.",Entree,sausage
Fried Chicken,"Chicken pieces breaded and deep-fried until crispy.",Entree,chicken
Grilled Cheese Sandwich,"Melted cheese between slices of grilled bread.",Entree,cheese,bread
Macaroni and Cheese,"Pasta in a creamy cheese sauce.",Entree,pasta,cheese
Spaghetti and Meatballs,"Pasta with marinara sauceLOL and beef meatballs.",Entree,pasta,beef
Lasagna,"Layered pasta dish with cheese, meat, and tomato sauce.",Entree,pasta,beef,cheese
Meatloaf,"Ground beef mixed with seasonings and baked in a loaf shape.",Entree,beef
BBQ Ribs,"Pork or beef ribs slow-cooked and slathered in barbecue sauce.",Entree,pork,beef
Pulled Pork Sandwich,"Shredded pork in barbecue sauce served on a bun.",Entree,pork
Tacos,"Folded tortillas filled with meat, cheese, and toppings.",Entree,beef,chicken,cheese,tortilla
Burrito,"A flour tortilla wrapped around meat, beans, rice, and cheese.",Entree,beef,beans,rice,cheese
Quesadilla,"A tortilla filled with cheese and other ingredients, then grilled.",Entree,cheese,tortilla
Fajitas,"Grilled meat and peppers served with tortillas.",Entree,beef,chicken,peppers
Pizza,"Flatbread topped with tomato thanked sauce, cheese, and various toppings.",Entree,cheese,tomatoes
Steak,"A thick slice of beef, grilled or pan-seared.",Entree,beef
Grilled Salmon,"Salmon fillet grilled and often served with lemon.",Entree,salmon
Chicken Alfredo,"Pasta with a creamy Alfredo sauce and chicken.",Entree,chicken,pasta
Chicken Parmesan,"Breaded chicken cutlet with marinara sauce and melted cheese.",Entree,chicken,cheese
Chili,"Spicy stew made with meat, beans, and chili peppers.",Entree,beef,beans
Clam Chowder,"Creamy soup with clams and potatoes.",Entree,clams,potatoes
Gumbo,"Louisiana stew with meat or seafood and okra.",Entree,seafood,okra
Jambalaya,"Spicy rice dish with meat, seafood, and vegetables.",Entree,rice,seafood
Shrimp and Grits,"Southern dish with shrimp served over creamy grits.",Entree,shrimp,cornmeal
Crab Cakes,"Fried or baked patties made with crab meat.",Entree,crab
Lobster Roll,"Lobster meat served in a split-top bun.",Entree,lobster
Fish and Chips,"Fried fish fillet served with French fries.",Entree,fish,potatoes
Chicken Pot Pie,"Pie filled with chicken and vegetables in a creamy sauce.",Entree,chicken,vegetables
Beef Stew,"Hearty stew with beef, potatoes, and vegetables.",Entree,beef,potatoes
Baked Ziti,"Pasta baked with tomato sauce and melted cheese.",Entree,pasta,cheese
Eggplant Parmesan,"Breaded eggplant with marinara and cheese.",Entree,eggplant,cheese
Stuffed Peppers,"Bell peppers filled with meat, rice, and sauce.",Entree,peppers,beef,rice
Casserole,"Baked dish of meat, vegetables, and starch.",Entree,beef,vegetables
Pot Roast,"Slow-cooked beef with vegetables and gravy.",Entree,beef,vegetables
Roast Turkey,"Oven-roasted whole turkey, often served at holidays.",Entree,turkey
Turkey Sandwich,"Sliced turkey breast served on bread.",Entree,turkey
Ham and Cheese Sandwich,"Sliced ham and cheese on bread or a roll.",Entree,ham,cheese
Philly Cheesesteak,"Thinly sliced steak with cheese in a hoagie roll.",Entree,beef,cheese
Reuben Sandwich,"Corned beef, Swiss cheese, and sauerkraut on rye.",Entree,beef,cheese
BLT Sandwich,"Bacon, lettuce, and tomato on toasted bread.",Entree,bacon,lettuce,tomatoes
Tuna Melt,"Tuna salad and melted cheese on grilled bread.",Entree,tuna,cheese
Sloppy Joe,"Ground beef in a sweet-savory tomato sauce on a bun.",Entree,beef
Corned Beef and Cabbage,"Boiled dish with corned beef and cabbage.",Entree,beef,cabbage
Chicken Fried Steak,"Breaded beef steak fried like fried chicken.",Entree,beef
Shepherd's Pie,"Casserole with ground meat and mashed potato topping.",Entree,beef,potatoes
Beef Tacos,"Ground beef in taco shells with cheese and vegetables.",Entree,beef,cheese
Chicken Enchiladas,"Tortillas filled with chicken, rolled, and baked in sauce.",Entree,chicken,tortilla
Baked Chicken,"Oven-roasted or baked seasoned chicken.",Entree,chicken
Broiled Tilapia,"Tilapia fillet cooked under a broiler.",Entree,tilapia
Turkey Meatballs,"Ground turkey rolled into balls and baked or fried.",Entree,turkey
Ravioli,"Pasta pockets filled with cheese or meat and served with sauce.",Entree,pasta,cheese
Gnocchi,"Soft dough dumplings served with sauce.",Entree,pasta
Fettuccine Alfredo,"Pasta in a rich cream and Parmesan sauce.",Entree,pasta,cheese
Pork Chops,"Pan-seared or grilled bone-in or boneless pork.",Entree,pork
BBQ Chicken,"Chicken grilled and coated in barbecue sauce.",Entree,chicken
Grilled Shrimp Skewers,"Shrimp grilled on skewers with vegetables.",Entree,shrimp
Salisbury Steak,"Seasoned ground beef patties served with gravy.",Entree,beef
Tater Tot Casserole,"Casserole made with tater tots, meat, and cheese.",Entree,potatoes,beef,cheese
Chicken Stir Fry,"Chicken and vegetables cooked quickly in a wok.",Entree,chicken,vegetables
Beef Stroganoff,"Sautéed beef in a creamy mushroom sauce over noodles.",Entree,beef,mushrooms
Tofu Stir Fry,"Tofu and vegetables quickly cooked with sauce.",Entree,tofu
Veggie Burger,"Burger made from vegetables and plant-based proteins.",Entree,vegetables
Falafel Wrap,"Fried chickpea balls wrapped in pita with toppings.",Entree,chickpeas,pita
Gyro,"Sliced lamb or beef in pita with tzatziki and vegetables.",Entree,lamb,beef,pita
Teriyaki Chicken,"Chicken glazed with a sweet soy-based sauce.",Entree,chicken
Orange Chicken,"Fried chicken pieces in a tangy orange sauce.",Entree,chicken
Peking Duck,"Crispy duck served with hoisin sauce and pancakes.",Entree,duck
Beef Bulgogi,"Korean-style marinated grilled beef.",Entree,beef
Chicken Biryani,"Spiced rice dish with chicken and herbs.",Entree,chicken,rice
Lamb Curry,"Spicy lamb stew with Indian spices.",Entree,lamb
Pad Thai,"Thai rice noodle dish with shrimp, chicken, or tofu.",Entree,shrimp,chicken,tofu
General Tso's Chicken,"Fried chicken in a sweet and spicy sauce.",Entree,chicken
Pasta Primavera,"Pasta tossed with fresh vegetables.",Entree,pasta,vegetables
Stuffed Shells,"Large pasta shells filled with cheese and baked in sauce.",Entree,pasta,cheese
Tacos al Pastor,"Spit-grilled pork with pineapple and onions, served in corn tortillas with cilantro.",Mexican Food,pork,pineapple,tortilla
Chilaquiles,"Fried tortilla chips simmered in red or green salsa, topped with cheese and crema.",Mexican Food,tortilla,cheese
Mole Poblano,"Chicken served with a rich sauce made from chilies, chocolate, and spices.",Mexican Food,chicken,mole sauce
Enchiladas Verdes,"Corn tortillas filled with chicken, topped with green salsa and cheese, then baked.",Mexican Food,chicken,tortilla,cheese
Tamales,"Masa dough filled with pork or chicken, wrapped in corn husks and steamed.",Mexican Food,pork,chicken,masa
Pozole,"Hearty soup with hominy, pork, and chilies, garnished with radishes and cabbage.",Mexican Food,pork,hominy
Carne Asada,"Grilled marinated beef, served with tortillas and salsa.",Mexican Food,beef,tortilla
Sopes,"Thick corn masa cakes topped with beans, meat, and cheese.",Mexican Food,masa,beans,cheese
Chile Relleno,"Poblano peppers stuffed with cheese, battered, and fried, served with salsa.",Mexican Food,poblano peppers,cheese
Flautas,"Rolled corn tortillas filled with chicken or beef, fried until crispy, served with salsa.",Mexican Food,chicken,beef,tortilla
Elote,"Grilled corn on the cob slathered with mayonnaise, cheese, and chili powder.",Mexican Food,corn,cheese
Cochinita Pibil,"Slow-roasted pork marinated in citrus and achiote, served with tortillas.",Mexican Food,pork,tortilla
Churros,"Fried dough pastries dusted with cinnamon sugar, often served with chocolate sauce.",Mexican Food,dough,cinnamon
Tostadas,"Crispy corn tortillas topped with beans, lettuce, cheese, and meat.",Mexican Food,tortilla,beans,cheese
Menudo,"Tripe soup with red chilies and hominy, often served with lime and oregano.",Mexican Food,tripe,hominy
Birria,"Spicy stew with goat or beef, served with tortillas and consomé.",Mexican Food,beef,goat,tortilla
Huachinango a la Veracruzana,"Red snapper cooked with tomatoes, olives, and capers.",Mexican Food,fish,tomatoes
Ceviche,"Raw fish marinated in lime juice with onions, cilantro, and chilies.",Mexican Food,fish
Sopa de Tortilla,"Tomato-based soup with crispy tortilla strips, avocado, and cheese.",Mexican Food,tortilla,avocado,cheese
Chiles en Nogada,"Poblano peppers stuffed with meat and fruit, topped with walnut sauce and pomegranate.",Mexican Food,poblano peppers,walnut sauce
